Score,Frequency
#6c39b0,13
#dbf720,16
#407036,32
#dcce73,42
#1d0a37,46
#133e52,29
#1d81fb,49
#d0b505,21
#2e22b3,10
#ae5f0,31
#c00dd2,24
#768512,27
#c6b8d4,37
#574b5c,15
#db9a87,22
#954b3f,23
#436e20,20
#38522,6
#617727,17
#c4bd22,11
#29db52,29
#5c6b71,22
#e751f4,16
#b9e429,20
#5a25f4,42
#861ebe,5
#6eb431,18
#946215,1
#e8cca7,39
#64c084,19
#7c78ce,27
#99a4c,20
#55129e,48
#7ab674,36
#f0987f,48
#8c29bc,32
#e677d3,48
#b4cd13,44
#580fa,3
#3720ee,48
#ded48f,16
#2b045c,18
#6e6b45,37
#cd5da5,22
#c735c,14
#20b350,37
#40d1fd,40
#7a41d9,39
#2c769d,3
#414686,10
#3e604e,36
#6d318,40
#188291,44
#8357a1,20
#7171f5,7
#3bfae0,43
#9efcc2,45
#fe6b31,45
#db2d1e,49
#360bd5,28
#6f44cf,31
#25f375,49
#5fb0f6,29
#ec44ac,16
#704fe9,37
#aaded7,24
#94a549,31
#31e8e5,31
#5753db,30
#e598ae,20
#a228d,18
#fd09ef,41
#5665fa,1
#30abfa,42
#78c8f5,18
#6650,47
#105c48,10
#99d642,6
#a8d47b,48
#ed6609,14
#11b2d0,42
#2f09d4,19
#beef4,12
#8370a5,40
#f06cd1,17
#d2376d,9
#be9664,31
#46f46d,50
#494375,19
#747b22,29
#837002,0
#9467f5,3
#7f3143,31
#7ece72,29
#7cb203,48
#722f3d,40
#25f4dd,29
#163742,31
#3d517a,44
#6f4c0f,16
